Headline,Source,Posted,Description,Link
Feds Probe Whether Enemy States Funded Insurrectionists: Report,HuffPost via AOL,2 days ago,"The FBI has launched an investigation to determine if enemy states or foreign organizations may have funded any American rioters or groups that stormed the Capitol, NBC News reported Saturday ...",https://www.aol.com/feds-probe-whether-enemy-states-051932849.html
FBI investigating if foreign actors funded Capitol rioters: report,The Hill,3 days ago,The FBI is reportedly investigating if foreign actors funded some of the rioters that breached the...,https://thehill.com/policy/national-security/534595-fbi-investigating-if-foreign-actors-funded-capitol-rioters-report
The future of finance: Synthetix just launched staking on Optimistic Ethereum | CryptoSlate,CryptoSlate,3 days ago,Congestion has been a theme for Ethereum over the past few months. Not to say that this is an...,https://cryptoslate.com/the-future-of-finance-synthetix-just-launched-staking-on-optimistic-ethereum/
Bitcoin investor is on the verge of unlocking a $220 million fortune — or perhaps losing it forever,MarketWatch,3 days ago,"The San Francisco programmer, according to the New York Times, owns 7,002 bitcoin (BTCUSD) in a digital wallet he can’t access because, well, he lost the password. At last check on Tuesday, ...",https://www.marketwatch.com/story/he-could-be-on-the-verge-of-unlocking-a-220-milliion-fortune-or-losing-it-forever-11610468562?siteid=yhoof2&yptr=yahoo
This crypto startup is offering 8.6% interest on savings accounts — 123 times the national average,Yahoo Finance via AOL,3 days ago,"If there’s one negative aspect to life at record low interest rates, it’s earning almost nothing on...",https://www.aol.com/crypto-startup-offering-8-6-132050380.html
"Biden picks Chopra, Gensler for financial oversight roles",WAFB Baton Rouge,21 hours ago,"Biden announced his intent to nominate Chopra on Monday, along with his intent to nominate Gary...",https://www.wafb.com/2021/01/18/biden-picks-chopra-gensler-financial-oversight-roles/
"Biden picks Chopra, Gensler for financial oversight roles",Midland Daily News,21 hours ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.ourmidland.com/news/article/Biden-picks-Chopra-Gensler-for-financial-15879133.php
SOS Limited Announces Exercise of Warrants for $26.6 Million Gross Proceeds,StreetInsider,3 days ago,"SOS Limited (NYSE: SOS) (the ""Company"" or ""SOS"") today announced the agreement by several accredited investors to exercise certain warrants to purchase up to an aggregate of 16,125,000 of its ...",http://www.streetinsider.com/PRNewswire/SOS+Limited+Announces+Exercise+of+Warrants+for+%2426.6+Million+Gross+Proceeds/17827917.html
Wall Street has a new top cop. And Elizabeth Warren is a big fan of him - KVIA,ABC 7 El Paso,21 hours ago,"In a win for Elizabeth Warren and progressives, President-elect Joe Biden announced Monday he is...",https://kvia.com/news/business-technology/2021/01/18/wall-street-has-a-new-top-cop-and-elizabeth-warren-is-a-big-fan-of-him/
"$10,000 Invested in These 5 Stocks Could Make You a Fortune in 2021",Motley Fool,3 days ago,Opportunities to create wealth in the stock market are ever-present. Lemonade (NYSE: LMND) is using...,https://www.fool.com/investing/2021/01/16/10000-invested-in-these-5-stocks-could-make-you-a/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
"$10,000 Invested in These 5 Stocks Could Make You a Fortune in 2021 | The Motley Fool",The Motley Fool,3 days ago,Opportunities to create wealth in the stock market are ever-present. Lemonade (NYSE:LMND) is using...,https://www.fool.com/investing/2021/01/16/10000-invested-in-these-5-stocks-could-make-you-a/
First Mover: Biden’s $1.9T Plan Shows ‘Blue Wave’ Bitcoiners Saw Coming,CoinDesk via Yahoo Finance,4 days ago,"The market faces price resistance around $41,000, with support seen around $34,000, Mark Warner,...",https://finance.yahoo.com/news/first-mover-biden-1-9t-143544537.html
The FBI Has Made Over 100 Arrests Related to the Capitol Riot,Wired News,3 days ago,"In yet another week that felt like a month, the world continues to feel the reverberations of the...",https://www.wired.com/story/capitol-riot-arrests-darkmarket-bitcoin-scam-roundup/
This crypto startup is offering 8.6% interest on savings accounts — 123 times the national average,Yahoo Finance,3 days ago,"If there’s one negative aspect to life at record low interest rates, it’s earning almost nothing on...",https://finance.yahoo.com/news/this-crypto-startup-is-offering-86-interest-on-savings-accounts-123-x-the-national-average-132050019.html
How to Invest During a Stock Market Bubble,MSN News,3 days ago,"The Standard & Poor’s 500 price-to-earnings ratio was recently at about 35 times the previous 12 months of earnings, one of the highest ever readings.",https://www.msn.com/en-us/money/savingandinvesting/how-to-invest-during-a-stock-market-bubble/ar-BB1cMSMo?ocid=FinanceShimLayer
The ongoing Bitcoin frenzy,The Week,3 days ago,"""Will Danoff's $134 billion Fidelity Contrafund returned 32 percent last year, nearly 15 percentage points better than the S&P 500."" By contrast, more than $200 billion poured into exchange-traded ...",https://theweek.com/articles/960977/ongoing-bitcoin-frenzy
"Bitcoin Price Prediction: BTC targets to close the week above $40,000 – confluence Detector",The Forex Market,3 days ago,"Bitcoin bulls increased their entries after the price touched $34,000 on Friday. The least...",https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-prediction-btc-targets-to-close-the-week-above-40-000-confluence-detector-202101161010
"Biden picks Chopra, Gensler for financial oversight roles",Eyewitness News Memphis,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.localmemphis.com/article/news/nation-world/biden-picks-chopra-gensler/507-23e9cd98-a4a2-4c80-97e3-4a3627d3413d
"Biden picks Chopra, Gensler for financial oversight roles",WBNS-10TV Columbus,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.10tv.com/article/news/nation-world/biden-picks-chopra-gensler/507-23e9cd98-a4a2-4c80-97e3-4a3627d3413d
Market Wrap: Bitcoin Dips to $34.4K as Big-Name DeFi Tokens Trounce ETH,CoinDesk via Yahoo Finance,4 days ago,Bitcoin was slipping Friday on lower-than-average volumes for 2021 so far. The token associated with...,https://finance.yahoo.com/news/market-wrap-bitcoin-dips-34-215216110.html
GLOBAL MARKETS-Stocks sink as coronavirus fears outweigh recovery hopes,Reuters,1 day ago,"Global stock markets sank on Monday as soaring COVID-19 cases offset investor hopes of a quick economic recovery, even after data showing that the Chinese economy rebounded faster-than-expected ...",https://www.reuters.com/article/global-markets-idUSL1N2JT0SV
Who Will NEXT Be Removed from the Internet?,GoldSeek.com,4 days ago,"On Wednesday, the Democrat-controlled U.S. House of Representatives voted to impeach President Donald J. Trump for a second time – this time with just a...",https://goldseek.com/article/who-will-next-be-removed-internet
CoinShares Launches Bitcoin ETP – Bitcoin Magazine,Bitcoin Magazine,7 hours ago,"Today, digital asset manager CoinShares announced the launch of CoinShares Physical Bitcoin, an exchange-traded product (ETP) with each unit backed by...",https://bitcoinmagazine.com/?p=41973
"Visa (V), Plaid Terminate Merger After Legal Complications",MSN News,4 days ago,Visa Inc. V and fintech startup Plaid have called off their previously announced $5.3-billion merger...,https://www.msn.com/en-us/money/companies/visa-v-plaid-terminate-merger-after-legal-complications/ar-BB1cJ29u
Standard And Poor’s $100 Million Dollar Blockchain Problem,Forbes,4 days ago,"In October 2020, the ratings agency S&P Global (colloquially better known as Standard & Poor’s)...",https://www.forbes.com/sites/benjessel/2021/01/15/standard-and-poors-100-million-dollar-blockchain-problem/
"HIVE Blockchain Continues Its Bitcoin Mining Momentum by Purchasing 6,400 Canaan Avalon Next...",Digital Journal,8 hours ago,"VANCOUVER, BC / ACCESSWIRE / January 19, 2021 / HIVE Blockchain Technologies Ltd. (TSX.V:HIVE)(OTCQX:HVBTF)(FSE:HBF) (the ""Company"" or ""HIVE"") is excited to announce that it has achieved its ...",http://www.digitaljournal.com/pr/4944387
Treasury’s Christmas Gift Is Another Flawed AML Rule,Forbes,4 days ago,"Just before Christmas, in yet another snub to the FinTech industry, the Trump administration proposed a last minute rule that shows a preference for...",https://www.forbes.com/sites/norbertmichel/2021/01/15/treasurys-christmas-gift-is-another-flawed-aml-rule/
This Week In Credit Card News: No-Interest Credit Cards? Are Bank Fees Discriminatory?,Forbes,4 days ago,Interest charges have been one of the defining features of credit cards for decades and so when an...,https://www.forbes.com/sites/billhardekopf/2021/01/15/this-week-in-credit-card-news-no-interest-credit-cards-are-bank-fees-discriminatory/
Tokenized single-malt scotch collection launches on Singapore exchange By Cointelegraph,Investing.com,11 hours ago,Tokenized single-malt scotch collection launches on Singapore exchange,https://www.investing.com/news/cryptocurrency-news/tokenized-singlemalt-scotch-collection-launches-on-singapore-exchange-2392581
"Ethereum shoots past $1,400, sets new all-time high By BTC Peers",Investing.com,11 hours ago,"After a three-year waiting period, Ether has finally broken its previous all-time high of $1,420 on...",https://www.investing.com/news/cryptocurrency-news/ethereum-shoots-past-1400-sets-new-alltime-high-2392670
"Bitcoin Can Soar or Crash, but Square (SQ) Will Still Benefit, Says Analyst",SmarterAnalyst,5 days ago,Square (SQ) stock took off in 2020. Boosted by the rise of digital payments and the increasing...,https://www.smarteranalyst.com/analyst-insights/bitcoin-can-soar-or-crash-but-square-sq-will-still-benefit-says-analyst/
76% Of Enterprises Prioritize AI & Machine Learning In 2021 IT Budgets,Forbes,2 days ago,"43% of enterprises say their AI and Machine Learning (ML) initiatives matter “more than we thought,”...",https://www.forbes.com/sites/louiscolumbus/2021/01/17/76-of-enterprises-prioritize-ai--machine-learning-in-2021-it-budgets/
Analyst: PayPal Holdings Has 46% Upside Thanks to Bitcoin Surge,Motley Fool,3 days ago,One prognosticator following PayPal Holdings (NASDAQ: PYPL) feels the company is deserving of far...,https://www.fool.com/investing/2021/01/16/analyst-paypal-significantly-undervalued-due-to-bi/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
Will Bitcoin Or Ethereum Grow More By 2022?,Benzinga via Yahoo Finance,3 days ago,"Every week, Benzinga conducts a survey to collect sentiment on what traders are most excited about, interested in or thinking about as they manage their...",https://finance.yahoo.com/news/bitcoin-ethereum-grow-more-2022-165752495.html
"Is PayPal Stock A Buy Right Now? Here's What Earnings, Charts Show",Investor's Business Daily,36 minutes ago,PayPal is the largest digital platform that provides money transfer services. The fast-growing...,https://www.investors.com/research/paypal-stock-buy-now/?src=A00220&yptr=yahoo
Bitcoin Is Weathering A Lot of FUD This Week; What’s the Market Saying? - Investing.com India,Investing.com,3 days ago,"This week, Bitcoin is fighting several ‘fear, uncertainty, and doubt’ all at the same time. The week...",https://in.investing.com/news/bitcoin-is-weathering-a-lot-of-fud-this-week-whats-the-market-saying-2568201
You Can't 'Just Build Your Own Twitter' | The American Conservative,The American Conservative,3 days ago,The balance of two opposing forces—military-industrial surveillance capitalism and progressive...,https://www.theamericanconservative.com/articles/you-cant-just-build-your-own-twitter/
"Biden picks Chopra, Gensler for financial oversight roles | WTOP",WTOP Washington,12 hours ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://wtop.com/white-house/2021/01/biden-picks-chopra-gensler-for-financial-oversight-roles/
"The $1200 U.S. stimulus payment invested in Bitcoin in April is now worth $6,495 | CryptoSlate",CryptoSlate,5 days ago,"If the recipient of a U.S. stimulus payment in April invested the check into Bitcoin, the check...",https://cryptoslate.com/the-1200-u-s-stimulus-payment-invested-in-bitcoin-in-april-is-now-worth-6495/
